,Salary Estimate,Annual Salary,Job Title,Experience,Education,Position,Company Name,Location,Rating,Is Remote,Company Old,Company Size,Founded,Type of Ownership,Industry,Sector,Revenue,Career Opportunities,Comp & Benefits,Culture & Values,Senior Management,Work Life Balance,Time of Scrape,Time Unit
133,"$100,000 /yr (est.)",100000.0,Front End Developer,-1,-1,-1,"Otter Products, LLC",Remote,3.6,1,25,501 to 1000 Employees,1998,Company - Private,Consumer Product Manufacturing,Manufacturing,Unknown / Non-Applicable,3.2,3.4,3.8,3.3,3.5,2023-05-22 01:00:27.045681,yr
135,"$65,000 /yr (est.)",65000.0,Front End Developer,0,2,-1,Nosto,"New York, NY",4.0,0,12,51 to 200 Employees,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,3.5,2.8,4.1,3.7,4.1,2023-05-22 01:00:34.982265,yr
136,"$163,000 /yr (est.)",163000.0,"Senior Web Developer, Frontend",0,1,0,Wrapmate,Remote,5.0,1,5,1 to 50 Employees,2018,Company - Private,Advertising & Public Relations,Media & Communication,Unknown / Non-Applicable,5.0,5.0,5.0,5.0,5.0,2023-05-22 01:00:38.450897,yr
137,"$210,000 /yr (est.)",210000.0,Software Engineer - Android,2,1,-1,Blockchain Talents,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:00:41.802222,yr
139,$45.00 /hr (est.),93600.0,Android/IOS Developer,0,1,-1,KC Synergy Solutions,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:00:53.135297,hr
140,"$112,000 /yr (est.)",112000.0,Sr. Mobile App Developer (Android),5,1,1,Gemological Institute of America,"Carlsbad, CA",3.9,0,92,1001 to 5000 Employees,1931,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,Unknown / Non-Applicable,3.5,3.7,3.7,3.3,3.7,2023-05-22 01:00:59.431510,yr
141,"$108,850 /yr (est.)",108850.0,Android Developer,0,2,-1,Trood,"New York, NY",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.6,4.4,5.0,4.4,5.0,2023-05-22 01:01:03.281768,yr
142,"$125,000 /yr (est.)",125000.0,iOS Engineer,3,2,1,Guidebook,"Raleigh, NC",3.9,0,12,1 to 50 Employees,2011,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,3.8,3.5,4.1,3.5,4.1,2023-05-22 01:01:07.477561,yr
143,"$97,500 /yr (est.)",97500.0,Flutter Developer,0,1,-1,Ramsey Theory Group,"Fort Lee, NJ",-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:01:11.385489,yr
144,"$170,885 /yr (est.)",170885.0,Principal Mobile App Engineer,9,1,1,Publix,"Lakeland, FL",3.7,0,93,10000+ Employees,1930,Company - Private,Grocery Stores,Retail & Wholesale,$10+ billion (USD),3.8,3.7,3.7,3.4,3.3,2023-05-22 01:01:17.158742,yr
146,"$140,000 /yr (est.)",140000.0,Android Developer,0,1,-1,YouMail,Remote,3.5,1,-1,-1,-1,-1,-1,-1,-1,3.2,3.4,3.7,3.4,3.9,2023-05-22 01:01:33.420855,yr
149,"$146,000 /yr (est.)",146000.0,Senior Software Engineer (iOS & Android) - REMOTE,5,1,0,HM Health Solutions,Pennsylvania,3.6,0,-1,-1,-1,-1,-1,-1,-1,3.5,3.6,3.6,3.3,3.8,2023-05-22 01:01:45.132226,yr
150,"$124,800 /yr (est.)",124800.0,Software Engineer(iOS & Android) - REMOTE,3,1,0,HM Health Solutions,Pennsylvania,3.6,0,-1,-1,-1,-1,-1,-1,-1,3.5,3.6,3.6,3.3,3.8,2023-05-22 01:01:49.632198,yr
151,"$150,000 /yr (est.)",150000.0,Android Software Engineer (Remote),3,1,-1,Nimbus,United States,4.3,0,-1,-1,-1,-1,-1,-1,-1,2.7,2.8,2.6,3.6,2.7,2023-05-22 01:01:54.213350,yr
152,"$135,000 /yr (est.)",135000.0,Frontend Engineer,-1,-1,-1,MagicLinks,Remote,3.7,1,-1,-1,-1,-1,-1,-1,-1,3.8,3.8,3.8,3.6,4.1,2023-05-22 01:01:59.082070,yr
153,"$79,062 /yr (est.)",79062.0,Flutter App Developer,5,1,-1,eComStreet,"Chicago, IL",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.9,4.6,4.9,4.9,4.9,2023-05-22 01:02:02.499456,yr
154,"$100,000 /yr (est.)",100000.0,Front End Developer,0,1,1,"Otter Products, LLC",Remote,3.6,1,25,501 to 1000 Employees,1998,Company - Private,Consumer Product Manufacturing,Manufacturing,Unknown / Non-Applicable,3.2,3.4,3.8,3.3,3.5,2023-05-22 01:02:06.469553,yr
157,"$150,000 /yr (est.)",150000.0,iOS Software Engineer (Remote),3,1,-1,Nimbus,United States,4.3,0,-1,-1,-1,-1,-1,-1,-1,2.7,2.8,2.6,3.6,2.7,2023-05-22 01:02:19.519719,yr
158,"$112,000 /yr (est.)",112000.0,Software Engineer,4,1,1,Credit Acceptance,Remote,3.9,1,51,1001 to 5000 Employees,1972,Company - Public,Banking & Lending,Financial Services,$500 million to $1 billion (USD),3.8,4.2,4.2,3.7,4.2,2023-05-22 01:02:23.652313,yr
159,"$143,486 /yr (est.)",143486.0,Principal Mobile Product Designer,0,2,1,Intuit,"San Diego, CA",4.6,0,40,10000+ Employees,1983,Company - Public,Software Development,Information Technology,$10+ billion (USD),4.4,4.5,4.6,4.3,4.5,2023-05-22 01:02:27.433067,yr
161,"$112,000 /yr (est.)",112000.0,Sr. Mobile App Developer (Android),5,1,1,Gemological Institute of America,"Carlsbad, CA",3.9,0,92,1001 to 5000 Employees,1931,Nonprofit Organization,Civic & Social Services,Nonprofit & NGO,Unknown / Non-Applicable,3.5,3.7,3.7,3.3,3.7,2023-05-22 01:02:35.808230,yr
162,"$160,000 /yr (est.)",160000.0,Senior iOS Engineer (Dating App),0,2,1,Recruiting From Scratch,Remote,3.9,1,4,1 to 50 Employees,2019,Company - Private,Staffing & Subcontracting,Human Resources & Staffing,$1 to $5 million (USD),4.0,3.9,3.6,3.5,3.9,2023-05-22 01:02:39.707168,yr
163,"$137,254 /yr (est.)",137254.0,"Software Engineer, Android, IXL Mobile",4,1,1,IXL Learning,"San Mateo, CA",3.2,0,25,1001 to 5000 Employees,1998,Company - Private,Education & Training Services,Education,$100 to $500 million (USD),2.9,3.1,3.1,2.8,3.6,2023-05-22 01:02:43.695094,yr
166,"$123,209 /yr (est.)",123209.0,IOS developer (W2),8,1,-1,Phasorsoft LLC,Remote,4.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:02:57.255424,yr
167,"$108,850 /yr (est.)",108850.0,Android Developer,0,2,-1,Trood,"New York, NY",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.6,4.4,5.0,4.4,5.0,2023-05-22 01:03:02.867837,yr
169,"$65,000 /yr (est.)",65000.0,Front End Developer,0,2,-1,Nosto,"New York, NY",4.0,0,12,51 to 200 Employees,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,3.5,2.8,4.1,3.7,4.1,2023-05-22 01:03:11.685899,yr
171,$45.00 /hr (est.),93600.0,Android/IOS Developer,0,1,-1,KC Synergy Solutions,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:03:21.112944,hr
172,"$125,000 /yr (est.)",125000.0,Android Developer,3,2,1,Guidebook,"Raleigh, NC",3.9,0,12,1 to 50 Employees,2011,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,3.8,3.5,4.1,3.5,4.1,2023-05-22 01:03:27.044851,yr
174,"$63,473 /yr (est.)",63473.0,Associate Web App Engineer,0,1,0,Hyperspace Ventures,"Durham, NC",4.2,0,6,1 to 50 Employees,2017,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,4.5,4.0,4.7,4.5,4.5,2023-05-22 01:03:44.647619,yr
175,"$133,800 /yr (est.)",133800.0,Mobile Software Development Engineer - Android,3,1,0,Workday,"Boulder, CO",4.2,0,18,10000+ Employees,2005,Company - Public,Enterprise Software & Network Solutions,Information Technology,$1 to $5 billion (USD),3.9,4.2,4.3,3.8,4.3,2023-05-22 01:03:47.935559,yr
176,"$120,000 /yr (est.)",120000.0,Mobile App Developer - iOS/Android,5,2,-1,Invictech Inc,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:03:51.707980,yr
177,"$69,206 /yr (est.)",69206.0,"iOS, Mobile Engineer, Apprenticeship",0,2,1,Fetch,"Chicago, IL",3.7,0,10,501 to 1000 Employees,2013,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,3.7,3.8,3.7,3.3,3.8,2023-05-22 01:03:58.401363,yr
178,"$105,000 /yr (est.)",105000.0,Front End Developer,10,1,-1,Redvest App,Remote,5.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:04:01.800119,yr
180,"$63,837 /yr (est.)",63837.0,"Android, Mobile Engineer, Apprenticeship",0,2,0,Fetch,"Madison, WI",3.7,0,10,501 to 1000 Employees,2013,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,3.7,3.8,3.7,3.3,3.8,2023-05-22 01:04:12.809683,yr
181,"$127,500 /yr (est.)",127500.0,Android Mobile App Developer (REMOTE),2,1,0,GEICO,"Chevy Chase, MD",3.1,0,87,10000+ Employees,1936,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),3.3,3.5,2.9,2.6,2.7,2023-05-22 01:04:16.491773,yr
182,"$69,900 /yr (est.)",69900.0,"Content Translator, Spanish (Remote)",0,1,1,Hinge Health,"Nevada, TX",3.8,0,9,1001 to 5000 Employees,2014,Company - Private,Software Development,Information Technology,Unknown / Non-Applicable,3.7,3.8,3.9,3.8,4.0,2023-05-22 01:04:20.135949,yr
184,$55.00 /hr (est.),114400.0,Mobile Application Developer,3,2,-1,Devcare Solutions,Remote,3.7,1,18,51 to 200 Employees,2005,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.6,3.9,3.5,3.5,3.6,2023-05-22 01:04:28.924150,hr
185,"$140,000 /yr (est.)",140000.0,Android Developer,0,1,-1,YouMail,Remote,3.5,1,-1,-1,-1,-1,-1,-1,-1,3.2,3.4,3.7,3.4,3.9,2023-05-22 01:04:32.894829,yr
187,$90.00 /hr (est.),187200.0,"Product Designer, App Platforms (Full Time Temp)",3,2,1,The New York Times,"New York, NY",3.7,0,127,1001 to 5000 Employees,1896,Company - Public,Broadcast Media,Media & Communication,$1 to $5 billion (USD),3.6,3.5,4.0,3.5,3.9,2023-05-22 01:04:41.496971,hr
188,"$66,116 /yr (est.)",66116.0,Mobile App Developer (ReactNative /Flutter),0,2,-1,Trood,"New York, NY",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.6,4.4,5.0,4.4,5.0,2023-05-22 01:04:45.725844,yr
189,"$105,000 /yr (est.)",105000.0,Software Engineer,0,1,-1,Redvest App,Remote,5.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:04:50.157538,yr
190,"$79,062 /yr (est.)",79062.0,Flutter App Developer,5,1,-1,eComStreet,"Chicago, IL",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.9,4.6,4.9,4.9,4.9,2023-05-22 01:04:56.273193,yr
191,"$125,000 /yr (est.)",125000.0,Frontend Engineer,1,1,0,SportsRecruits,Remote,4.3,1,14,1 to 50 Employees,2009,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,3.8,3.5,4.4,4.0,4.0,2023-05-22 01:05:01.503602,yr
194,"$54,311 /yr (est.)",54311.0,Mobile Developer (Flutter),6,2,1,Axians,"Lisbon, ME",3.6,0,24,10000+ Employees,1999,Subsidiary or Business Segment,Information Technology Support Services,Information Technology,$1 to $5 billion (USD),3.3,3.4,3.6,3.2,3.7,2023-05-22 01:05:15.525460,yr
195,"$8,915 /mo (est.)",106980.0,Sr-Principal Quality Assurance Engineer-Mobile App Automation - REMOTE,5,1,0,Publix Associate Services LLC,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:05:19.569715,mo
196,"$123,209 /yr (est.)",123209.0,IOS developer (W2),8,1,-1,Phasorsoft LLC,Remote,4.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:05:25.802874,yr
197,$95.00 /hr (est.),197600.0,Mobile App Designer,0,1,-1,Braintrust,"San Francisco, CA",4.6,0,5,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$100 to $500 million (USD),4.4,4.5,4.5,4.4,4.3,2023-05-22 01:05:31.713609,hr
199,"$113,462 /yr (est.)",113462.0,Mobile App Developer / Software Developer,0,1,-1,Artisan Crew Engineering (ACE),"Los Angeles, CA",4.0,0,-1,-1,-1,-1,-1,-1,-1,3.8,3.4,3.8,3.6,4.1,2023-05-22 01:05:40.689185,yr
202,"$101,149 /yr (est.)",101149.0,Front End Developer,0,1,-1,E business international,Remote,3.6,1,31,51 to 200 Employees,1992,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.5,3.5,3.7,3.6,3.7,2023-05-22 01:05:57.509287,yr
203,"$63,473 /yr (est.)",63473.0,Associate Web App Engineer,0,1,0,Hyperspace Ventures,"Durham, NC",4.2,0,6,1 to 50 Employees,2017,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,4.5,4.0,4.7,4.5,4.5,2023-05-22 01:06:10.993148,yr
204,"$69,206 /yr (est.)",69206.0,"iOS, Mobile Engineer, Apprenticeship",0,2,1,Fetch,"Chicago, IL",3.7,0,10,501 to 1000 Employees,2013,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,3.7,3.8,3.7,3.3,3.8,2023-05-22 01:06:14.579412,yr
205,"$120,000 /yr (est.)",120000.0,Mobile App Developer - iOS/Android,5,2,-1,Invictech Inc,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:06:17.440973,yr
206,"$133,800 /yr (est.)",133800.0,Mobile Software Development Engineer - Android,3,1,0,Workday,"Boulder, CO",4.2,0,18,10000+ Employees,2005,Company - Public,Enterprise Software & Network Solutions,Information Technology,$1 to $5 billion (USD),3.9,4.2,4.3,3.8,4.3,2023-05-22 01:06:23.943386,yr
207,"$63,837 /yr (est.)",63837.0,"Android, Mobile Engineer, Apprenticeship",0,2,0,Fetch,"Madison, WI",3.7,0,10,501 to 1000 Employees,2013,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,3.7,3.8,3.7,3.3,3.8,2023-05-22 01:06:27.535190,yr
209,"$127,500 /yr (est.)",127500.0,Android Mobile App Developer (REMOTE),2,1,0,GEICO,"Chevy Chase, MD",3.1,0,87,10000+ Employees,1936,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),3.3,3.5,2.9,2.6,2.7,2023-05-22 01:06:36.665247,yr
211,"$82,500 /yr (est.)",82500.0,Software Developer w/ Mobile App Development Expertise,5,1,0,FTS,Remote,3.9,1,5,1 to 50 Employees,2018,Company - Private,Accounting & Tax,Financial Services,$5 to $25 million (USD),3.9,3.7,3.7,3.8,3.7,2023-05-22 01:06:44.884584,yr
212,"$69,900 /yr (est.)",69900.0,"Content Translator, Spanish (Remote)",0,1,1,Hinge Health,"Nevada, TX",3.8,0,9,1001 to 5000 Employees,2014,Company - Private,Software Development,Information Technology,Unknown / Non-Applicable,3.7,3.8,3.9,3.8,4.0,2023-05-22 01:06:49.095665,yr
213,"$105,000 /yr (est.)",105000.0,Front End Developer,10,1,-1,Redvest App,Remote,5.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:06:53.644486,yr
214,"$66,116 /yr (est.)",66116.0,Mobile App Developer (ReactNative /Flutter),0,2,-1,Trood,"New York, NY",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.6,4.4,5.0,4.4,5.0,2023-05-22 01:06:59.342253,yr
215,"$120,000 /yr (est.)",120000.0,Software Developer - Android Mobile App,4,1,1,Costco Wholesale,"Chicago, IL",4.0,0,47,10000+ Employees,1976,Company - Public,General Merchandise & Superstores,Retail & Wholesale,Unknown / Non-Applicable,3.9,4.3,3.7,3.4,3.3,2023-05-22 01:07:03.692758,yr
217,"$140,000 /yr (est.)",140000.0,Android Developer,0,1,-1,YouMail,Remote,3.5,1,-1,-1,-1,-1,-1,-1,-1,3.2,3.4,3.7,3.4,3.9,2023-05-22 01:07:12.258904,yr
219,$55.00 /hr (est.),114400.0,Mobile Application Developer,3,2,-1,Devcare Solutions,Remote,3.7,1,18,51 to 200 Employees,2005,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.6,3.9,3.5,3.5,3.6,2023-05-22 01:07:20.698510,hr
220,"$8,915 /mo (est.)",106980.0,Sr-Principal Quality Assurance Engineer-Mobile App Automation - REMOTE,5,1,0,Publix Associate Services LLC,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:07:24.776433,mo
221,"$197,100 /yr (est.)",197100.0,(Remote) iOS Principal Mobile Developer,8,1,1,Stryker,Michigan,4.1,0,82,10000+ Employees,1941,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD),4.0,3.9,4.1,3.8,3.7,2023-05-22 01:07:30.541575,yr
222,$95.00 /hr (est.),197600.0,Mobile App Designer,0,1,-1,Braintrust,"San Francisco, CA",4.6,0,5,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$100 to $500 million (USD),4.4,4.5,4.5,4.4,4.3,2023-05-22 01:07:34.345459,hr
223,"$240,000 /yr (est.)",240000.0,Product Principal- Mobile App (Remote),8,1,1,Home Depot / THD,"Atlanta, GA",3.8,0,45,10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD),3.7,3.6,3.8,3.4,3.5,2023-05-22 01:07:38.180735,yr
224,"$125,000 /yr (est.)",125000.0,Frontend Engineer,1,1,0,SportsRecruits,Remote,4.3,1,14,1 to 50 Employees,2009,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,3.8,3.5,4.4,4.0,4.0,2023-05-22 01:07:41.849534,yr
225,"$101,149 /yr (est.)",101149.0,Front End Developer,0,1,-1,E business international,Remote,3.6,1,31,51 to 200 Employees,1992,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.5,3.5,3.7,3.6,3.7,2023-05-22 01:07:46.018787,yr
227,"$54,311 /yr (est.)",54311.0,Mobile Developer (Flutter),6,2,1,Axians,"Lisbon, ME",3.6,0,24,10000+ Employees,1999,Subsidiary or Business Segment,Information Technology Support Services,Information Technology,$1 to $5 billion (USD),3.3,3.4,3.6,3.2,3.7,2023-05-22 01:07:55.773191,yr
228,"$134,500 /yr (est.)",134500.0,Business Development - Advertiser Partnerships,8,1,-1,AppLovin,Remote,3.6,1,11,1001 to 5000 Employees,2012,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable,3.7,4.0,3.4,3.4,3.1,2023-05-22 01:07:59.636131,yr
229,$35.00 /hr (est.),72800.0,Jr Mobile App Developer.,2,2,-1,Adidev Technologies Inc,"New York, NY",4.1,0,-1,-1,-1,-1,-1,-1,-1,3.7,3.2,3.2,4.0,4.0,2023-05-22 01:08:03.597314,hr
230,"$79,062 /yr (est.)",79062.0,Flutter App Developer,5,1,-1,eComStreet,"Chicago, IL",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.9,4.6,4.9,4.9,4.9,2023-05-22 01:08:08.615831,yr
231,"$137,254 /yr (est.)",137254.0,"Software Engineer, Android, IXL Mobile",4,1,1,IXL Learning,"San Mateo, CA",3.2,0,25,1001 to 5000 Employees,1998,Company - Private,Education & Training Services,Education,$100 to $500 million (USD),2.9,3.1,3.1,2.8,3.6,2023-05-22 01:08:13.180233,yr
232,"$63,473 /yr (est.)",63473.0,Associate Web App Engineer,0,1,0,Hyperspace Ventures,"Durham, NC",4.2,0,6,1 to 50 Employees,2017,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,4.5,4.0,4.7,4.5,4.5,2023-05-22 01:08:26.561573,yr
233,"$69,206 /yr (est.)",69206.0,"iOS, Mobile Engineer, Apprenticeship",0,2,1,Fetch,"Chicago, IL",3.7,0,10,501 to 1000 Employees,2013,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,3.7,3.8,3.7,3.3,3.8,2023-05-22 01:08:29.301405,yr
234,"$75,849 /yr (est.)",75849.0,"Android, Mobile Engineer, Apprenticeship",0,2,0,Fetch,"Chicago, IL",3.7,0,10,501 to 1000 Employees,2013,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,3.7,3.8,3.7,3.3,3.8,2023-05-22 01:08:32.935476,yr
235,"$120,000 /yr (est.)",120000.0,Mobile App Developer - iOS/Android,5,2,-1,Invictech Inc,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:08:36.498903,yr
236,"$133,800 /yr (est.)",133800.0,Mobile Software Development Engineer - Android,3,1,0,Workday,"Boulder, CO",4.2,0,18,10000+ Employees,2005,Company - Public,Enterprise Software & Network Solutions,Information Technology,$1 to $5 billion (USD),3.9,4.2,4.3,3.8,4.3,2023-05-22 01:08:43.361372,yr
238,"$127,500 /yr (est.)",127500.0,Android Mobile App Developer (REMOTE),2,1,0,GEICO,"Chevy Chase, MD",3.1,0,87,10000+ Employees,1936,Subsidiary or Business Segment,Insurance Carriers,Insurance,$10+ billion (USD),3.3,3.5,2.9,2.6,2.7,2023-05-22 01:08:53.488957,yr
239,"$69,900 /yr (est.)",69900.0,"Content Translator, Spanish (Remote)",0,1,1,Hinge Health,"Nevada, TX",3.8,0,9,1001 to 5000 Employees,2014,Company - Private,Software Development,Information Technology,Unknown / Non-Applicable,3.7,3.8,3.9,3.8,4.0,2023-05-22 01:08:57.400887,yr
240,"$66,116 /yr (est.)",66116.0,Mobile App Developer (ReactNative /Flutter),0,2,-1,Trood,"New York, NY",5.0,0,-1,-1,-1,-1,-1,-1,-1,4.6,4.4,5.0,4.4,5.0,2023-05-22 01:09:01.517732,yr
242,"$105,000 /yr (est.)",105000.0,Front End Developer,10,1,-1,Redvest App,Remote,5.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:09:09.961067,yr
244,"$197,100 /yr (est.)",197100.0,(Remote) iOS Principal Mobile Developer,8,1,1,Stryker,Michigan,4.1,0,82,10000+ Employees,1941,Company - Public,Health Care Products Manufacturing,Manufacturing,$10+ billion (USD),4.0,3.9,4.1,3.8,3.7,2023-05-22 01:09:21.111719,yr
245,"$140,000 /yr (est.)",140000.0,Android Developer,0,1,-1,YouMail,Remote,3.5,1,-1,-1,-1,-1,-1,-1,-1,3.2,3.4,3.7,3.4,3.9,2023-05-22 01:09:24.904621,yr
246,$95.00 /hr (est.),197600.0,Mobile Engineer (0-1 Development),0,1,-1,Braintrust,"San Francisco, CA",4.6,0,5,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$100 to $500 million (USD),4.4,4.5,4.5,4.4,4.3,2023-05-22 01:09:29.446511,hr
247,"$100,000 /yr (est.)",100000.0,Full Stack Developer,0,2,-1,Redvest App,Remote,5.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:09:33.856079,yr
248,"$134,500 /yr (est.)",134500.0,Business Development - Advertiser Partnerships,8,1,-1,AppLovin,Remote,3.6,1,11,1001 to 5000 Employees,2012,Company - Public,Internet & Web Services,Information Technology,Unknown / Non-Applicable,3.7,4.0,3.4,3.4,3.1,2023-05-22 01:09:39.680684,yr
250,$35.00 /hr (est.),72800.0,Jr Mobile App Developer.,2,2,-1,Adidev Technologies Inc,"New York, NY",4.1,0,-1,-1,-1,-1,-1,-1,-1,3.7,3.2,3.2,4.0,4.0,2023-05-22 01:09:48.884621,hr
251,"$163,000 /yr (est.)",163000.0,"Senior Web Developer, Frontend",0,1,0,Wrapmate,Remote,5.0,1,5,1 to 50 Employees,2018,Company - Private,Advertising & Public Relations,Media & Communication,Unknown / Non-Applicable,5.0,5.0,5.0,5.0,5.0,2023-05-22 01:09:53.686534,yr
252,"$105,000 /yr (est.)",105000.0,Software Engineer,0,1,-1,Redvest App,Remote,5.0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:09:57.494549,yr
253,"$125,000 /yr (est.)",125000.0,Frontend Engineer,1,1,0,SportsRecruits,Remote,4.3,1,14,1 to 50 Employees,2009,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,3.8,3.5,4.4,4.0,4.0,2023-05-22 01:10:03.402326,yr
254,"$8,915 /mo (est.)",106980.0,Sr-Principal Quality Assurance Engineer-Mobile App Automation - REMOTE,5,1,0,Publix Associate Services LLC,Remote,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2023-05-22 01:10:07.596968,mo
255,$90.00 /hr (est.),187200.0,"Product Designer, App Platforms (Full Time Temp)",3,2,1,The New York Times,"New York, NY",3.7,0,127,1001 to 5000 Employees,1896,Company - Public,Broadcast Media,Media & Communication,$1 to $5 billion (USD),3.6,3.5,4.0,3.5,3.9,2023-05-22 01:10:13.839566,hr
256,"$240,000 /yr (est.)",240000.0,Product Principal- Mobile App (Remote),8,1,1,Home Depot / THD,"Atlanta, GA",3.8,0,45,10000+ Employees,1978,Company - Public,Home Furniture & Housewares Stores,Retail & Wholesale,$10+ billion (USD),3.7,3.6,3.8,3.4,3.5,2023-05-22 01:10:18.208369,yr
257,$95.00 /hr (est.),197600.0,Mobile App Designer,0,1,-1,Braintrust,"San Francisco, CA",4.6,0,5,1 to 50 Employees,2018,Company - Private,Business Consulting,Management & Consulting,$100 to $500 million (USD),4.4,4.5,4.5,4.4,4.3,2023-05-22 01:10:21.995598,hr
258,"$124,800 /yr (est.)",124800.0,Software Engineer(iOS & Android) - REMOTE,3,1,0,HM Health Solutions,Pennsylvania,3.6,0,-1,-1,-1,-1,-1,-1,-1,3.5,3.6,3.6,3.3,3.8,2023-05-22 01:10:25.952598,yr
259,$55.00 /hr (est.),114400.0,Mobile Application Developer,3,2,-1,Devcare Solutions,Remote,3.7,1,18,51 to 200 Employees,2005,Company - Private,Information Technology Support Services,Information Technology,Unknown / Non-Applicable,3.6,3.9,3.5,3.5,3.6,2023-05-22 01:10:30.648143,hr
260,"$160,000 /yr (est.)",160000.0,Senior iOS Engineer (Dating App),0,2,1,Recruiting From Scratch,Remote,3.9,1,4,1 to 50 Employees,2019,Company - Private,Staffing & Subcontracting,Human Resources & Staffing,$1 to $5 million (USD),4.0,3.9,3.6,3.5,3.9,2023-05-22 01:10:34.574110,yr
261,"$63,473 /yr (est.)",63473.0,Associate Web App Engineer,-1,-1,-1,Hyperspace Ventures,"Durham, NC",4.2,0,6,1 to 50 Employees,2017,Company - Private,Internet & Web Services,Information Technology,Unknown / Non-Applicable,4.5,4.0,4.7,4.5,4.5,2023-05-22 01:10:48.212450,yr
262,"$69,206 /yr (est.)",69206.0,"iOS, Mobile Engineer, Apprenticeship",0,2,1,Fetch,"Chicago, IL",3.7,0,10,501 to 1000 Employees,2013,Company - Private,Computer Hardware Development,Information Technology,Unknown / Non-Applicable,3.7,3.8,3.7,3.3,3.8,2023-05-22 01:10:51.063466,yr
